#message,  #date,     #time,   #dist,	#temp
Trial on: ,2021-02-02,11:27:10,13752.67,53.692
Trial on: ,2021-02-02,11:29:53,9414.97,53.692
Trial on: ,2021-02-02,11:29:54,9416.85,53.692
Trial on: ,2021-02-02,11:29:55,9416.85,53.692
Trial on: ,2021-02-02,11:29:56,9418.73,53.692
Trial on: ,2021-02-02,11:30:05,182.54,53.692
Trial on: ,2021-02-02,11:30:06,184.42,53.692
Trial on: ,2021-02-02,11:30:07,184.42,53.692
Trial on: ,2021-02-02,11:30:08,186.30,53.692
Trial on: ,2021-02-02,11:30:09,184.42,53.692
Trial on: ,2021-02-02,11:30:10,184.42,53.692
Trial on: ,2021-02-02,11:30:11,186.30,53.692
Trial on: ,2021-02-02,11:30:12,186.30,53.692
Trial on: ,2021-02-02,11:30:13,188.19,53.692
Trial on: ,2021-02-02,11:30:14,190.07,53.692
Trial on: ,2021-02-02,11:30:15,190.07,53.692
Trial on: ,2021-02-02,11:30:16,191.95,53.692
Trial on: ,2021-02-02,11:30:17,191.95,53.692
Trial on: ,2021-02-02,11:30:18,191.95,53.692
Trial on: ,2021-02-02,11:30:19,193.83,53.692
