#message,  #date,     #time,   #dist,	#temp
Trial on: ,2021-02-02,11:27:10,13752.67,53.692
Trial on: ,2021-02-02,11:29:53,9414.97,53.692
Trial on: ,2021-02-02,11:29:54,9416.85,53.692
Trial on: ,2021-02-02,11:29:55,9416.85,53.692
Trial on: ,2021-02-02,11:29:56,9418.73,53.692
Trial on: ,2021-02-02,11:30:05,182.54,53.692
Trial on: ,2021-02-02,11:30:06,184.42,53.692
Trial on: ,2021-02-02,11:30:07,184.42,53.692
Trial on: ,2021-02-02,11:30:08,186.30,53.692
Trial on: ,2021-02-02,11:30:09,184.42,53.692
Trial on: ,2021-02-02,11:30:10,184.42,53.692
Trial on: ,2021-02-02,11:30:11,186.30,53.692
Trial on: ,2021-02-02,11:30:12,186.30,53.692
Trial on: ,2021-02-02,11:30:13,188.19,53.692
Trial on: ,2021-02-02,11:30:14,190.07,53.692
Trial on: ,2021-02-02,11:30:15,190.07,53.692
Trial on: ,2021-02-02,11:30:16,191.95,53.692
Trial on: ,2021-02-02,11:30:17,191.95,53.692
Trial on: ,2021-02-02,11:30:18,191.95,53.692
Trial on: ,2021-02-02,11:30:19,193.83,53.692
Trial on: ,2021-02-02,12:15:53,0.00,51.54
Trial on: ,2021-02-02,12:15:54,0.00,52.078
Trial on: ,2021-02-02,12:15:55,0.00,52.616
Trial on: ,2021-02-02,12:15:56,0.00,52.616
Trial on: ,2021-02-02,12:15:57,0.00,52.078
Trial on: ,2021-02-02,12:15:58,0.00,52.078
Trial on: ,2021-02-02,12:15:59,0.00,52.078
Trial on: ,2021-02-02,12:16:00,0.00,52.078
Trial on: ,2021-02-02,12:16:01,0.00,52.078
Trial on: ,2021-02-02,12:16:02,0.00,52.078
Trial on: ,2021-02-02,12:16:03,0.000,52.078
Trial on: ,2021-02-02,12:16:04,0.00,52.078
Trial on: ,2021-02-02,12:16:05,0.00,52.078
Trial on: ,2021-02-02,12:16:06,0.00,52.078
Trial on: ,2021-02-02,12:16:07,0.00,52.616
Trial on: ,2021-02-02,12:16:08,0.00,52.078
Trial on: ,2021-02-02,12:16:09,0.00,52.078
Trial on: ,2021-02-02,12:19:46,6.44,52.078
Trial on: ,2021-02-02,12:19:47,6.44,51.54
Trial on: ,2021-02-02,12:19:48,6.44,52.078
Trial on: ,2021-02-02,12:19:49,6.44,51.54
Trial on: ,2021-02-02,12:19:50,6.44,52.078
Trial on: ,2021-02-02,12:19:51,6.44,51.54
Trial on: ,2021-02-02,12:19:52,6.4.44,51.54
Trial on: ,2021-02-02,12:19:53,6.44,51.54
Trial on: ,2021-02-02,12:19:54,6.44,51.54
Trial on: ,2021-02-02,12:19:55,6.44,51.54
Trial on: ,2021-02-02,12:19:56,6.44,51.54
Trial on: ,2021-02-02,12:19:57,6.44,51.54
Trial on: ,2021-02-02,12:19:58,6.44,51.54
Trial on: ,2021-02-02,12:19:59,6.44,51.54
Trial on: ,2021-02-02,12:20:00,6.44,51.54
Trial on: ,2021-02-02,12:20:01,6.44,51.54
Trial on: ,2021-02-02,12:20:02,6.44,51.002
Trial on: ,2021-02-02,12:20:03,6.44,51.54
Trial on: ,2021-02-02,12:20:04,6.44,51.54
Trial on: ,2021-02-02,12:20:17,02,52.078
Trial on: ,2021-02-02,12:20:18,0.02,52.078
Trial on: ,2021-02-02,12:20:19,0.02,52.078
Trial on: ,2021-02-02,12:20:20,0.02,52.616
Trial on: ,2021-02-02,12:20:21,0.02,52.078
Trial on: ,2021-02-02,12:20:22,0.02,51.54
Trial on: ,2021-02-02,12:20:23,0.02,52.078
Trial on: ,2021-02-02,12:20:24,0.02,52.078
Trial on: ,2021-02-02,12:20:25,0.02,52.078
Trial on: ,2021-02-02,12:20:26,0.02,51.54
Trial on: ,2021-02-02,12:20:27,0.02,51.54
