#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,14:20:52,0,53.692,-53
Trial on: ,2021-02-04,14:20:57,0,53.692,-54
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,14:21:23,0,52.616,-54
Trial on: ,2021-02-04,14:21:28,0,53.692,-54
Trial on: ,2021-02-04,14:21:33,0,53.692,-54
Trial on: ,2021-02-04,14:21:38,0,54.23,-53
Trial on: ,2021-02-04,14:21:43,0,53.692,-54
Trial on: ,2021-02-04,14:21:48,0,54.768,-52
Trial on: ,2021-02-04,14:21:53,0,54.768,-54
Trial on: ,2021-02-04,14:21:58,0,54.23,-53
Trial on: ,2021-02-04,14:22:03,0,54.768,-54
Trial on: ,2021-02-04,14:22:08,0,53.692,-53
Trial on: ,2021-02-04,14:22:13,0,54.768,-54
Trial on: ,2021-02-04,14:22:18,0,55.306,-52
Trial on: ,2021-02-04,14:22:23,0,54.768,-52
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,14:22:49,0,54.23,-56
Trial on: ,2021-02-04,14:22:54,0,54.768,-57
Trial on: ,2021-02-04,14:22:59,0,54.768,-58
Trial on: ,2021-02-04,14:23:04,0,54.768,-57
Trial on: ,2021-02-04,14:23:09,0,54.768,-57
Trial on: ,2021-02-04,14:23:14,0,55.844,-56
Trial on: ,2021-02-04,14:23:19,0,55.306,-56
Trial on: ,2021-02-04,14:23:24,0,55.844,-55
Trial on: ,2021-02-04,14:23:29,0,54.768,-54
Trial on: ,2021-02-04,14:23:34,0,55.844,-54
Trial on: ,2021-02-04,14:23:39,0,55.844,-54
Trial on: ,2021-02-04,14:23:44,0,55.306,-53
Trial on: ,2021-02-04,14:23:49,0,55.306,-52
Trial on: ,2021-02-04,14:23:54,0,55.844,-53
Trial on: ,2021-02-04,14:24:00,0,54.768,-66
